"assignment.id","worker.id","trial.num","rule.id","rule.desc","example.num","polarity","string","time"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",5,"positive","39268","1494012892001"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",6,"negative","1411","1494012895441"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",7,"negative","2389","1494012900462"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",8,"negative","124789","1494012904373"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",9,"negative","12","1494012908653"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",10,"negative","1","1494012911128"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",11,"negative","127","1494012913846"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",12,"negative","4783961","1494012917268"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","aaa","1494012950134"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"positive","aaaa","1494012958947"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"positive","aaaaa","1494012961237"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"positive","aaaaaa","1494012963743"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",5,"positive","aaaaaaa","1494012967193"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",6,"positive","aaaaaaaa","1494012970815"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",7,"positive","aaaaaaaaa","1494012973610"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",8,"negative","a","1494012978009"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",9,"negative","aa","1494012979915"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","aaa","1494013658207"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"negative","asaa","1494013665672"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"negative","AaAa","1494013670911"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"positive","aaaaaaa","1494013677615"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",5,"negative","aa","1494013687823"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",2,"suffix-s","The string must end in <code>s</code>",1,"positive","aerT5s","1494013736943"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",2,"suffix-s","The string must end in <code>s</code>",2,"negative","a45gr","1494013758015"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",2,"suffix-s","The string must end in <code>s</code>",3,"positive","ds","1494013765671"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",2,"suffix-s","The string must end in <code>s</code>",4,"positive","AB45s","1494013787151"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",2,"suffix-s","The string must end in <code>s</code>",5,"negative","1234","1494013800295"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",2,"suffix-s","The string must end in <code>s</code>",6,"positive","1234s","1494013817143"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[sjf6s]","1494013833759"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"negative","[skfhme5","1494013841319"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"negative","ksuen]","1494013849687"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"positive","[ABC123]","1494013860175"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",5,"positive","[12345]","1494013885759"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",6,"negative","485jdns","1494013905631"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","12345","1494013921783"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"positive","37483","1494013928799"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"negative","123456","1494013934479"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"negative","1234","1494013939487"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",5,"negative","jd123","1494013947399"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",6,"negative","98765tr","1494013958718"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",7,"negative","[df45g]","1494013968462"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",8,"positive","01234","1494013989398"
"3ITXP059PWJPWR0U6KOYKE6SRLISJT","0e0608d",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",9,"negative","dhese","1494014005598"
"3JAOYWH7VI4DM2SV0Z0KJYEU3MWL9B","f9e86c3",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[randomstring]","1494008678936"
"3JAOYWH7VI4DM2SV0Z0KJYEU3MWL9B","f9e86c3",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"positive","[d]","1494008691138"
"3JAOYWH7VI4DM2SV0Z0KJYEU3MWL9B","f9e86c3",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"positive","[352334]","1494008709018"
"3JAOYWH7VI4DM2SV0Z0KJYEU3MWL9B","f9e86c3",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"positive","[3gds7834d]","1494008716121"
"3JAOYWH7VI4DM2SV0Z0KJYEU3MWL9B","f9e86c3",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",5,"positive","[A6gH7oRB88Rk58]","1494008726077"
"3JAOYWH7VI4DM2SV0Z0KJYEU3MWL9B","f9e86c3",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",6,"positive","[7f^%jk7F78$0fff-+df]","1494008754705"
"3JAOYWH7VI4DM2SV0Z0KJYEU3MWL9B","f9e86c3",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","[aaa]","1494008794701"
"3JAOYWH7VI4DM2SV0Z0KJYEU3MWL9B","f9e86c3",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"positive","[aaaaaaaaaa]","1494008800242"
"3JAOYWH7VI4DM2SV0Z0KJYEU3MWL9B","f9e86c3",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"positive","[aaaaaaaaaaaaaaaaaa]","1494008808122"
"3JAOYWH7VI4DM2SV0Z0KJYEU3MWL9B","f9e86c3",3,"suffix-s","The string must end in <code>s</code>",1,"positive","almostanythinggoes","1494008830312"
"3JAOYWH7VI4DM2SV0Z0KJYEU3MWL9B","f9e86c3",3,"suffix-s","The string must end in <code>s</code>",2,"positive","xxxxxxxxxxxxxxxxxxxs","1494008854674"
"3JAOYWH7VI4DM2SV0Z0KJYEU3MWL9B","f9e86c3",3,"suffix-s","The string must end in <code>s</code>",3,"positive","jhfd8934bndfsu889s","1494008862568"
"3JAOYWH7VI4DM2SV0Z0KJYEU3MWL9B","f9e86c3",3,"suffix-s","The string must end in <code>s</code>",4,"positive","xs","1494008872097"
"3JAOYWH7VI4DM2SV0Z0KJYEU3MWL9B","f9e86c3",3,"suffix-s","The string must end in <code>s</code>",5,"positive","&fds&hFF4jfdhF9347^zs","1494008880034"
"3JAOYWH7VI4DM2SV0Z0KJYEU3MWL9B","f9e86c3",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","01234","1494009086234"
"3JAOYWH7VI4DM2SV0Z0KJYEU3MWL9B","f9e86c3",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"positive","00000","1494009109928"
"3JAOYWH7VI4DM2SV0Z0KJYEU3MWL9B","f9e86c3",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"positive","58432","1494009118446"
"3L4D84MILZS06IMEVQCZG0ZQIA2JH0","51be3ed",1,"suffix-s","The string must end in <code>s</code>",1,"positive","tbjuss","1494014716435"
"3L4D84MILZS06IMEVQCZG0ZQIA2JH0","51be3ed",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","bcdfaaa","1494014757322"
"3L4D84MILZS06IMEVQCZG0ZQIA2JH0","51be3ed",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","23654","1494014789625"
"3L4D84MILZS06IMEVQCZG0ZQIA2JH0","51be3ed",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[thrye]","1494014824098"
"3LYA37P8IQNLQPPADJ2FV4W52MWKBJ","c09faf8",1,"suffix-s","The string must end in <code>s</code>",1,"positive","123ds","1494012878705"
"3LYA37P8IQNLQPPADJ2FV4W52MWKBJ","c09faf8",1,"suffix-s","The string must end in <code>s</code>",2,"positive","456gs","1494012885768"
"3LYA37P8IQNLQPPADJ2FV4W52MWKBJ","c09faf8",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","23456","1494012910147"
"3LYA37P8IQNLQPPADJ2FV4W52MWKBJ","c09faf8",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"positive","34567","1494012919051"
"3LYA37P8IQNLQPPADJ2FV4W52MWKBJ","c09faf8",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"positive","85246","1494012922106"
"3LYA37P8IQNLQPPADJ2FV4W52MWKBJ","c09faf8",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","ad4f1","1494012977779"
"3LYA37P8IQNLQPPADJ2FV4W52MWKBJ","c09faf8",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"positive","avgh1","1494012988609"
"3LYA37P8IQNLQPPADJ2FV4W52MWKBJ","c09faf8",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","aaaa","1494013009943"
"3LYA37P8IQNLQPPADJ2FV4W52MWKBJ","c09faf8",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"positive","aaa","1494013013887"
"3LYA37P8IQNLQPPADJ2FV4W52MWKBJ","c09faf8",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"negative","bbb","1494013018715"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[sajoafosa]","1494014075841"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"negative","sajoafosa","1494014084185"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"positive","[231]","1494014096569"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"negative","231","1494014102143"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",2,"suffix-s","The string must end in <code>s</code>",1,"positive","hihos","1494014116100"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",2,"suffix-s","The string must end in <code>s</code>",2,"negative","hiho","1494014121883"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",2,"suffix-s","The string must end in <code>s</code>",3,"positive","eeeees","1494014125506"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",2,"suffix-s","The string must end in <code>s</code>",4,"negative","eeeee","1494014128996"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","aaa","1494014149157"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"negative","sss","1494014153298"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"negative","fff","1494014156757"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"negative","sdgsdgsdg","1494014165142"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",5,"negative","3353","1494014168132"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",6,"positive","aaa","1494014174338"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","53567","1494014190218"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"positive","11111","1494014194789"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"negative","fdsdf","1494014197309"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"negative","afafafaf","1494014202228"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",5,"negative","22","1494014204608"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",6,"negative","4424","1494014207834"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",7,"negative","1","1494014211448"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",8,"negative","ghfghfgh","1494014215923"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",9,"positive","55555","1494014219372"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",10,"positive","33333","1494014225717"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",11,"positive","22222","1494014230548"
"3NKQQ8O39Y5S8IS6LTXNWHT37Y6UDX","9eabb06",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[hello]","1494012701641"
"3NKQQ8O39Y5S8IS6LTXNWHT37Y6UDX","9eabb06",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"negative","hello]","1494012712415"
"3NKQQ8O39Y5S8IS6LTXNWHT37Y6UDX","9eabb06",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"negative","[hello","1494012720320"
"3NKQQ8O39Y5S8IS6LTXNWHT37Y6UDX","9eabb06",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"negative","[]hello","1494012729947"
"3NKQQ8O39Y5S8IS6LTXNWHT37Y6UDX","9eabb06",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",5,"negative","hello[]","1494012735133"
"3NKQQ8O39Y5S8IS6LTXNWHT37Y6UDX","9eabb06",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","55555","1494012754062"
"3NKQQ8O39Y5S8IS6LTXNWHT37Y6UDX","9eabb06",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"negative","5555","1494012764701"
"3NKQQ8O39Y5S8IS6LTXNWHT37Y6UDX","9eabb06",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"negative","555555","1494012768686"
"3NKQQ8O39Y5S8IS6LTXNWHT37Y6UDX","9eabb06",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"positive","12345","1494012773765"
"3NKQQ8O39Y5S8IS6LTXNWHT37Y6UDX","9eabb06",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","aaa","1494012791957"
"3NKQQ8O39Y5S8IS6LTXNWHT37Y6UDX","9eabb06",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"positive","aaaa","1494012797412"
"3NKQQ8O39Y5S8IS6LTXNWHT37Y6UDX","9eabb06",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"negative","abaa","1494012802474"
"3NKQQ8O39Y5S8IS6LTXNWHT37Y6UDX","9eabb06",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"negative","aa","1494012808811"
"3NKQQ8O39Y5S8IS6LTXNWHT37Y6UDX","9eabb06",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",5,"negative","bbb","1494012829090"
"3NKQQ8O39Y5S8IS6LTXNWHT37Y6UDX","9eabb06",4,"suffix-s","The string must end in <code>s</code>",1,"positive","cats","1494012839814"
