"assignment.id","worker.id","trial.num","rule.id","polarity","string","time","correct","seq.id"
"3Q5ZZ9ZEVOFZ68603KEZ2DNMYVG85Y","0a4887c",3,"delimiters","negative","[[223768]]",1494425859035,FALSE,"49bb605"
"3Q5ZZ9ZEVOFZ68603KEZ2DNMYVG85Y","0a4887c",4,"suffix-s","positive","breaks",1494425904695,TRUE,"13ab615"
"3Q5ZZ9ZEVOFZ68603KEZ2DNMYVG85Y","0a4887c",4,"suffix-s","negative","ring",1494425905662,TRUE,"13ab615"
"3Q5ZZ9ZEVOFZ68603KEZ2DNMYVG85Y","0a4887c",4,"suffix-s","negative","past",1494425905999,TRUE,"13ab615"
"3Q5ZZ9ZEVOFZ68603KEZ2DNMYVG85Y","0a4887c",4,"suffix-s","negative","yr321a",1494425906606,TRUE,"13ab615"
"3Q5ZZ9ZEVOFZ68603KEZ2DNMYVG85Y","0a4887c",4,"suffix-s","negative","store",1494425907127,TRUE,"13ab615"
"3Q5ZZ9ZEVOFZ68603KEZ2DNMYVG85Y","0a4887c",4,"suffix-s","negative","psss7",1494425908310,TRUE,"13ab615"
"3Q5ZZ9ZEVOFZ68603KEZ2DNMYVG85Y","0a4887c",4,"suffix-s","negative","12berba32",1494425908559,TRUE,"13ab615"
"3Q5ZZ9ZEVOFZ68603KEZ2DNMYVG85Y","0a4887c",4,"suffix-s","negative","35r6u",1494425908758,TRUE,"13ab615"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",1,"3a","positive","aaaaaaaaaaaaaa",1494425572044,TRUE,"96ed36e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",1,"3a","positive","AAA",1494425573489,FALSE,"96ed36e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",1,"3a","positive","aaaa",1494425574343,TRUE,"96ed36e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",1,"3a","positive","DASASA",1494425575976,FALSE,"96ed36e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",1,"3a","negative","aaabc",1494425582517,TRUE,"96ed36e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",1,"3a","positive","AAAAA",1494425583159,FALSE,"96ed36e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",1,"3a","positive","alpaca",1494425584212,FALSE,"96ed36e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",1,"3a","negative","bbb",1494425586683,TRUE,"96ed36e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",1,"3a","negative","b93kgw;_mfo",1494425588131,TRUE,"96ed36e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",1,"3a","negative","a",1494425589378,TRUE,"96ed36e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",2,"zip-code","positive","56789",1494425651625,TRUE,"844609e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",2,"zip-code","negative","nfas10583vns",1494425652812,TRUE,"844609e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",2,"zip-code","positive","9076.2",1494425656372,FALSE,"844609e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",2,"zip-code","negative","dskfjlmxF",1494425657114,TRUE,"844609e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",2,"zip-code","positive","abcde",1494425661243,FALSE,"844609e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",2,"zip-code","positive","erqew",1494425661540,FALSE,"844609e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",2,"zip-code","positive","-12541",1494425664446,FALSE,"844609e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",2,"zip-code","positive","31708",1494425666225,TRUE,"844609e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",2,"zip-code","negative","238",1494425667116,TRUE,"844609e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",2,"zip-code","negative","236778",1494425668277,TRUE,"844609e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",3,"suffix-s","negative","store",1494425731640,TRUE,"1dc006e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",3,"suffix-s","negative","breaks",1494425732938,FALSE,"1dc006e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",3,"suffix-s","negative","yr321a",1494425736288,TRUE,"1dc006e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",3,"suffix-s","negative","ring",1494425736980,TRUE,"1dc006e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",3,"suffix-s","negative","12berba32",1494425738315,TRUE,"1dc006e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",3,"suffix-s","negative","35r6u",1494425738785,TRUE,"1dc006e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",3,"suffix-s","negative","past",1494425741812,TRUE,"1dc006e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",3,"suffix-s","negative","psss7",1494425741455,TRUE,"1dc006e"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",4,"delimiters","positive","[fbndofb]]",1494425765113,TRUE,"402a4e5"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",4,"delimiters","positive","[]",1494425766386,TRUE,"402a4e5"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",4,"delimiters","positive","{0thg1!@}",1494425767054,FALSE,"402a4e5"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",4,"delimiters","negative","[4939k4k3",1494425768130,TRUE,"402a4e5"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",4,"delimiters","positive","[mna_8%234]",1494425768858,TRUE,"402a4e5"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",4,"delimiters","positive","gnro[34r3]",1494425773841,FALSE,"402a4e5"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",4,"delimiters","negative","xyzsf",1494425774521,TRUE,"402a4e5"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",4,"delimiters","positive","[[223768]]",1494425775362,TRUE,"402a4e5"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",4,"delimiters","positive","(fdfm3t)",1494425776015,FALSE,"402a4e5"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",4,"delimiters","positive","[[qoo_w3]",1494425776746,TRUE,"402a4e5"
"3Q8GYXHFEP21IBWDKWU44ZJ5OM15C1","f2b849a",4,"delimiters","negative","xccg3]",1494425777908,TRUE,"402a4e5"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",1,"suffix-s","negative","psss7",1494425088608,TRUE,"6e119de"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",1,"suffix-s","positive","breaks",1494425089684,TRUE,"6e119de"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",1,"suffix-s","negative","store",1494425090886,TRUE,"6e119de"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",1,"suffix-s","negative","past",1494425092455,TRUE,"6e119de"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",1,"suffix-s","negative","yr321a",1494425093846,TRUE,"6e119de"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",1,"suffix-s","negative","12berba32",1494425094791,TRUE,"6e119de"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",1,"suffix-s","negative","35r6u",1494425095533,TRUE,"6e119de"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",1,"suffix-s","negative","ring",1494425096021,TRUE,"6e119de"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",2,"zip-code","negative","9076.2",1494425171699,TRUE,"ebda6ed"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",2,"zip-code","positive","abcde",1494425162199,FALSE,"ebda6ed"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",2,"zip-code","positive","56789",1494425164379,TRUE,"ebda6ed"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",2,"zip-code","negative","-12541",1494425172477,TRUE,"ebda6ed"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",2,"zip-code","negative","236778",1494425173677,TRUE,"ebda6ed"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",2,"zip-code","negative","erqew",1494425174178,TRUE,"ebda6ed"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",2,"zip-code","negative","31708",1494425175249,FALSE,"ebda6ed"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",2,"zip-code","negative","nfas10583vns",1494425176037,TRUE,"ebda6ed"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",2,"zip-code","negative","dskfjlmxF",1494425176862,TRUE,"ebda6ed"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",2,"zip-code","negative","238",1494425177382,TRUE,"ebda6ed"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",3,"3a","negative","DASASA",1494425213606,TRUE,"13ab615"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",3,"3a","positive","a",1494425215142,FALSE,"13ab615"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",3,"3a","negative","AAAAA",1494425216259,TRUE,"13ab615"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",3,"3a","negative","aaabc",1494425217143,TRUE,"13ab615"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",3,"3a","negative","b93kgw;_mfo",1494425217765,TRUE,"13ab615"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",3,"3a","negative","AAA",1494425218370,TRUE,"13ab615"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",3,"3a","negative","bbb",1494425219261,TRUE,"13ab615"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",3,"3a","negative","alpaca",1494425219665,TRUE,"13ab615"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",3,"3a","positive","aaaa",1494425221845,TRUE,"13ab615"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",3,"3a","positive","aaaaaaaaaaaaaa",1494425222454,TRUE,"13ab615"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",4,"delimiters","positive","[]",1494425269044,TRUE,"bb0e730"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",4,"delimiters","negative","{0thg1!@}",1494425270810,TRUE,"bb0e730"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",4,"delimiters","positive","[[qoo_w3]",1494425273476,TRUE,"bb0e730"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",4,"delimiters","positive","[fbndofb]]",1494425274861,TRUE,"bb0e730"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",4,"delimiters","negative","[4939k4k3",1494425276368,TRUE,"bb0e730"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",4,"delimiters","positive","[mna_8%234]",1494425277344,TRUE,"bb0e730"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",4,"delimiters","negative","gnro[34r3]",1494425279221,TRUE,"bb0e730"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",4,"delimiters","negative","(fdfm3t)",1494425280138,TRUE,"bb0e730"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",4,"delimiters","positive","[[223768]]",1494425281902,TRUE,"bb0e730"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",4,"delimiters","negative","xyzsf",1494425283632,TRUE,"bb0e730"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",4,"delimiters","negative","xccg3]",1494425284139,TRUE,"bb0e730"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",1,"zip-code","negative","9076.2",1494425096363,TRUE,"0e0608d"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",1,"zip-code","negative","erqew",1494425097954,TRUE,"0e0608d"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",1,"zip-code","negative","238",1494425098754,TRUE,"0e0608d"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",1,"zip-code","positive","-12541",1494425102433,FALSE,"0e0608d"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",1,"zip-code","negative","236778",1494425103643,TRUE,"0e0608d"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",1,"zip-code","positive","56789",1494425108269,TRUE,"0e0608d"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",1,"zip-code","negative","31708",1494425109846,FALSE,"0e0608d"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",1,"zip-code","negative","nfas10583vns",1494425110880,TRUE,"0e0608d"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",1,"zip-code","positive","abcde",1494425113228,FALSE,"0e0608d"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",1,"zip-code","negative","dskfjlmxF",1494425113987,TRUE,"0e0608d"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",2,"suffix-s","negative","12berba32",1494425160982,TRUE,"76aae7a"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",2,"suffix-s","negative","ring",1494425161466,TRUE,"76aae7a"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",2,"suffix-s","negative","store",1494425162478,TRUE,"76aae7a"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",2,"suffix-s","negative","breaks",1494425163009,FALSE,"76aae7a"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",2,"suffix-s","negative","psss7",1494425163745,TRUE,"76aae7a"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",2,"suffix-s","negative","35r6u",1494425164442,TRUE,"76aae7a"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",2,"suffix-s","negative","past",1494425165142,TRUE,"76aae7a"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",2,"suffix-s","negative","yr321a",1494425165814,TRUE,"76aae7a"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",3,"3a","positive","AAA",1494425228288,FALSE,"7632bef"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",3,"3a","positive","aaaaaaaaaaaaaa",1494425231377,TRUE,"7632bef"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",3,"3a","negative","b93kgw;_mfo",1494425232813,TRUE,"7632bef"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",3,"3a","positive","aaaa",1494425233340,TRUE,"7632bef"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",3,"3a","positive","AAAAA",1494425233852,FALSE,"7632bef"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",3,"3a","negative","a",1494425234976,TRUE,"7632bef"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",3,"3a","negative","bbb",1494425236511,TRUE,"7632bef"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",3,"3a","negative","alpaca",1494425237966,TRUE,"7632bef"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",3,"3a","negative","aaabc",1494425239036,TRUE,"7632bef"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",3,"3a","negative","DASASA",1494425239770,TRUE,"7632bef"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",4,"delimiters","negative","xyzsf",1494425273982,TRUE,"c8cecf0"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",4,"delimiters","positive","[mna_8%234]",1494425277045,TRUE,"c8cecf0"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",4,"delimiters","positive","[[qoo_w3]",1494425278064,TRUE,"c8cecf0"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",4,"delimiters","positive","[fbndofb]]",1494425278815,TRUE,"c8cecf0"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",4,"delimiters","negative","xccg3]",1494425280236,TRUE,"c8cecf0"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",4,"delimiters","negative","(fdfm3t)",1494425282031,TRUE,"c8cecf0"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",4,"delimiters","positive","[[223768]]",1494425283944,TRUE,"c8cecf0"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",4,"delimiters","negative","[]",1494425285820,FALSE,"c8cecf0"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",4,"delimiters","negative","gnro[34r3]",1494425288180,TRUE,"c8cecf0"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",4,"delimiters","negative","{0thg1!@}",1494425289863,TRUE,"c8cecf0"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",4,"delimiters","negative","[4939k4k3",1494425291443,TRUE,"c8cecf0"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",1,"3a","positive","aaaa",1494424654774,TRUE,"0f5e5fa"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",1,"3a","positive","AAAAA",1494424660826,FALSE,"0f5e5fa"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",1,"3a","negative","bbb",1494424664960,TRUE,"0f5e5fa"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",1,"3a","positive","a",1494424664291,FALSE,"0f5e5fa"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",1,"3a","negative","alpaca",1494424666623,TRUE,"0f5e5fa"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",1,"3a","positive","aaaaaaaaaaaaaa",1494424667475,TRUE,"0f5e5fa"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",1,"3a","negative","b93kgw;_mfo",1494424668521,TRUE,"0f5e5fa"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",1,"3a","positive","AAA",1494424669556,FALSE,"0f5e5fa"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",1,"3a","negative","aaabc",1494424670455,TRUE,"0f5e5fa"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",1,"3a","negative","DASASA",1494424671189,TRUE,"0f5e5fa"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",2,"delimiters","negative","xyzsf",1494424825880,TRUE,"ebda6ed"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",2,"delimiters","positive","[fbndofb]]",1494424826944,TRUE,"ebda6ed"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",2,"delimiters","negative","xccg3]",1494424827998,TRUE,"ebda6ed"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",2,"delimiters","negative","(fdfm3t)",1494424829831,TRUE,"ebda6ed"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",2,"delimiters","positive","[mna_8%234]",1494424830915,TRUE,"ebda6ed"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",2,"delimiters","negative","{0thg1!@}",1494424831798,TRUE,"ebda6ed"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",2,"delimiters","negative","[]",1494424840681,FALSE,"ebda6ed"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",2,"delimiters","negative","[4939k4k3",1494424842015,TRUE,"ebda6ed"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",2,"delimiters","positive","[[223768]]",1494424844599,TRUE,"ebda6ed"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",2,"delimiters","positive","[[qoo_w3]",1494424846214,TRUE,"ebda6ed"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",2,"delimiters","negative","gnro[34r3]",1494424847798,TRUE,"ebda6ed"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",3,"zip-code","negative","-12541",1494424961157,TRUE,"96ed36e"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",3,"zip-code","positive","31708",1494424962521,TRUE,"96ed36e"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",3,"zip-code","negative","nfas10583vns",1494424963224,TRUE,"96ed36e"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",3,"zip-code","negative","dskfjlmxF",1494424964088,TRUE,"96ed36e"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",3,"zip-code","negative","236778",1494424964722,TRUE,"96ed36e"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",3,"zip-code","positive","56789",1494424965904,TRUE,"96ed36e"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",3,"zip-code","negative","abcde",1494424966738,TRUE,"96ed36e"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",3,"zip-code","negative","erqew",1494424967299,TRUE,"96ed36e"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",3,"zip-code","negative","238",1494424968338,TRUE,"96ed36e"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",3,"zip-code","negative","9076.2",1494424969041,TRUE,"96ed36e"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",4,"suffix-s","negative","psss7",1494425046215,TRUE,"db12c41"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",4,"suffix-s","negative","store",1494425046801,TRUE,"db12c41"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",4,"suffix-s","positive","breaks",1494425049016,TRUE,"db12c41"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",4,"suffix-s","negative","ring",1494425049665,TRUE,"db12c41"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",4,"suffix-s","negative","past",1494425050133,TRUE,"db12c41"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",4,"suffix-s","negative","35r6u",1494425050651,TRUE,"db12c41"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",4,"suffix-s","negative","yr321a",1494425051282,TRUE,"db12c41"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",4,"suffix-s","negative","12berba32",1494425051868,TRUE,"db12c41"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",1,"3a","negative","a",1494425365651,TRUE,"6f2ca8f"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",1,"3a","positive","aaaaaaaaaaaaaa",1494425367430,TRUE,"6f2ca8f"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",1,"3a","positive","b93kgw;_mfo",1494425368380,FALSE,"6f2ca8f"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",1,"3a","positive","bbb",1494425369437,FALSE,"6f2ca8f"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",1,"3a","positive","aaaa",1494425370326,TRUE,"6f2ca8f"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",1,"3a","positive","AAA",1494425372238,FALSE,"6f2ca8f"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",1,"3a","positive","aaabc",1494425373514,FALSE,"6f2ca8f"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",1,"3a","positive","AAAAA",1494425374252,FALSE,"6f2ca8f"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",1,"3a","positive","DASASA",1494425374837,FALSE,"6f2ca8f"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",1,"3a","positive","alpaca",1494425375651,FALSE,"6f2ca8f"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",2,"suffix-s","negative","ring",1494425466780,TRUE,"96ed36e"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",2,"suffix-s","positive","psss7",1494425467849,FALSE,"96ed36e"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",2,"suffix-s","negative","store",1494425469798,TRUE,"96ed36e"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",2,"suffix-s","positive","yr321a",1494425480502,FALSE,"96ed36e"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",2,"suffix-s","positive","35r6u",1494425485904,FALSE,"96ed36e"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",2,"suffix-s","negative","breaks",1494425482400,FALSE,"96ed36e"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",2,"suffix-s","negative","past",1494425482984,TRUE,"96ed36e"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",2,"suffix-s","positive","12berba32",1494425484071,FALSE,"96ed36e"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",3,"delimiters","positive","{0thg1!@}",1494425519102,FALSE,"6f2ca8f"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",3,"delimiters","positive","(fdfm3t)",1494425525878,FALSE,"6f2ca8f"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",3,"delimiters","negative","[[qoo_w3]",1494425528655,FALSE,"6f2ca8f"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",3,"delimiters","positive","[[223768]]",1494425530647,TRUE,"6f2ca8f"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",3,"delimiters","negative","[4939k4k3",1494425532317,TRUE,"6f2ca8f"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",3,"delimiters","negative","xccg3]",1494425533463,TRUE,"6f2ca8f"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",3,"delimiters","negative","gnro[34r3]",1494425542559,TRUE,"6f2ca8f"
