"assignment.id","worker.id","trial.num","rule.id","polarity","string","time","correct","seq.id"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",1,"3a","negative","a",1494281526683,TRUE,"ec8b199"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",2,"delimiters","positive","[fbndofb]]",1494281560768,TRUE,"a33a11b"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",2,"delimiters","negative","{0thg1!@}",1494281562264,TRUE,"a33a11b"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",2,"delimiters","negative","[4939k4k3",1494281563326,TRUE,"a33a11b"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",2,"delimiters","negative","[]",1494281565252,FALSE,"a33a11b"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",2,"delimiters","negative","(fdfm3t)",1494281566561,TRUE,"a33a11b"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",2,"delimiters","negative","xccg3]",1494281567645,TRUE,"a33a11b"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",2,"delimiters","negative","gnro[34r3]",1494281569104,TRUE,"a33a11b"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",2,"delimiters","negative","xyzsf",1494281570005,TRUE,"a33a11b"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",2,"delimiters","positive","[mna_8%234]",1494281571494,TRUE,"a33a11b"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",2,"delimiters","positive","[[qoo_w3]",1494281572518,TRUE,"a33a11b"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",2,"delimiters","positive","[[223768]]",1494281573451,TRUE,"a33a11b"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",3,"zip-code","negative","236778",1494281638171,TRUE,"ecba21d"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",3,"zip-code","negative","erqew",1494281639756,TRUE,"ecba21d"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",3,"zip-code","negative","dskfjlmxF",1494281641201,TRUE,"ecba21d"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",3,"zip-code","positive","31708",1494281642523,TRUE,"ecba21d"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",3,"zip-code","positive","56789",1494281643431,TRUE,"ecba21d"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",3,"zip-code","negative","9076.2",1494281644646,TRUE,"ecba21d"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",3,"zip-code","negative","abcde",1494281645560,TRUE,"ecba21d"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",3,"zip-code","negative","nfas10583vns",1494281646424,TRUE,"ecba21d"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",3,"zip-code","negative","238",1494281647419,TRUE,"ecba21d"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",3,"zip-code","negative","-12541",1494281648324,TRUE,"ecba21d"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",4,"suffix-s","positive","past",1494281726735,FALSE,"1dc006e"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",4,"suffix-s","positive","store",1494281727604,FALSE,"1dc006e"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",4,"suffix-s","positive","psss7",1494281728968,FALSE,"1dc006e"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",4,"suffix-s","negative","ring",1494281729967,TRUE,"1dc006e"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",4,"suffix-s","negative","yr321a",1494281730881,TRUE,"1dc006e"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",4,"suffix-s","positive","breaks",1494281733049,TRUE,"1dc006e"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",4,"suffix-s","negative","35r6u",1494281734175,TRUE,"1dc006e"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",4,"suffix-s","negative","12berba32",1494281735143,TRUE,"1dc006e"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",1,"suffix-s","negative","yr321a",1494285114343,TRUE,"a23551a"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",1,"suffix-s","negative","psss7",1494285115246,TRUE,"a23551a"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",1,"suffix-s","positive","breaks",1494285123621,TRUE,"a23551a"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",1,"suffix-s","negative","past",1494285124887,TRUE,"a23551a"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",1,"suffix-s","negative","store",1494285125622,TRUE,"a23551a"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",1,"suffix-s","positive","12berba32",1494285117837,FALSE,"a23551a"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",1,"suffix-s","negative","ring",1494285128511,TRUE,"a23551a"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",1,"suffix-s","negative","35r6u",1494285127700,TRUE,"a23551a"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",2,"zip-code","negative","nfas10583vns",1494285215448,TRUE,"51be3ed"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",2,"zip-code","negative","9076.2",1494285218879,TRUE,"51be3ed"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",2,"zip-code","negative","dskfjlmxF",1494285221425,TRUE,"51be3ed"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",2,"zip-code","negative","-12541",1494285223368,TRUE,"51be3ed"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",2,"zip-code","negative","236778",1494285229829,TRUE,"51be3ed"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",2,"zip-code","negative","abcde",1494285232790,TRUE,"51be3ed"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",2,"zip-code","positive","56789",1494285233795,TRUE,"51be3ed"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",2,"zip-code","negative","31708",1494285236137,FALSE,"51be3ed"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",2,"zip-code","negative","erqew",1494285240790,TRUE,"51be3ed"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",2,"zip-code","negative","238",1494285243434,TRUE,"51be3ed"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",3,"3a","negative","aaabc",1494285313888,TRUE,"d2f7661"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",3,"3a","positive","aaaaaaaaaaaaaa",1494285315183,TRUE,"d2f7661"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",3,"3a","negative","b93kgw;_mfo",1494285317358,TRUE,"d2f7661"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",3,"3a","positive","AAA",1494285321232,FALSE,"d2f7661"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",3,"3a","negative","alpaca",1494285324918,TRUE,"d2f7661"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",3,"3a","negative","a",1494285326320,TRUE,"d2f7661"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",3,"3a","negative","DASASA",1494285326902,TRUE,"d2f7661"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",3,"3a","positive","aaaa",1494285327843,TRUE,"d2f7661"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",3,"3a","negative","AAAAA",1494285332983,TRUE,"d2f7661"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",3,"3a","negative","bbb",1494285334881,TRUE,"d2f7661"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",4,"delimiters","negative","xccg3]",1494285367049,TRUE,"402a4e5"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",4,"delimiters","negative","gnro[34r3]",1494285369662,TRUE,"402a4e5"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",4,"delimiters","negative","(fdfm3t)",1494285371526,TRUE,"402a4e5"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",4,"delimiters","negative","[4939k4k3",1494285372101,TRUE,"402a4e5"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",4,"delimiters","negative","{0thg1!@}",1494285372765,TRUE,"402a4e5"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",4,"delimiters","positive","[]",1494285373998,TRUE,"402a4e5"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",4,"delimiters","positive","[mna_8%234]",1494285375727,TRUE,"402a4e5"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",4,"delimiters","positive","[[223768]]",1494285379080,TRUE,"402a4e5"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",4,"delimiters","positive","[fbndofb]]",1494285382954,TRUE,"402a4e5"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",4,"delimiters","negative","xyzsf",1494285384616,TRUE,"402a4e5"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",4,"delimiters","positive","[[qoo_w3]",1494285389744,TRUE,"402a4e5"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",1,"zip-code","negative","236778",1494281735983,TRUE,"ecba21d"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",1,"zip-code","positive","56789",1494281736699,TRUE,"ecba21d"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",1,"zip-code","negative","nfas10583vns",1494281737404,TRUE,"ecba21d"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",1,"zip-code","negative","9076.2",1494281738149,TRUE,"ecba21d"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",1,"zip-code","positive","31708",1494281739167,TRUE,"ecba21d"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",1,"zip-code","negative","erqew",1494281739803,TRUE,"ecba21d"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",1,"zip-code","negative","-12541",1494281754122,TRUE,"ecba21d"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",1,"zip-code","negative","dskfjlmxF",1494281754931,TRUE,"ecba21d"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",1,"zip-code","positive","abcde",1494281750995,FALSE,"ecba21d"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",1,"zip-code","negative","238",1494281755666,TRUE,"ecba21d"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",2,"suffix-s","positive","breaks",1494281809052,TRUE,"ecba21d"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",2,"suffix-s","negative","yr321a",1494281813970,TRUE,"ecba21d"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",2,"suffix-s","negative","35r6u",1494281813610,TRUE,"ecba21d"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",2,"suffix-s","negative","ring",1494281813259,TRUE,"ecba21d"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",2,"suffix-s","negative","past",1494281812859,TRUE,"ecba21d"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",2,"suffix-s","negative","12berba32",1494281812466,TRUE,"ecba21d"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",2,"suffix-s","negative","psss7",1494281812082,TRUE,"ecba21d"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",2,"suffix-s","negative","store",1494281811716,TRUE,"ecba21d"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",3,"3a","negative","aaabc",1494281855457,TRUE,"a33a11b"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",3,"3a","positive","aaaaaaaaaaaaaa",1494281856833,TRUE,"a33a11b"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",3,"3a","negative","b93kgw;_mfo",1494281857994,TRUE,"a33a11b"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",3,"3a","positive","AAA",1494281858915,FALSE,"a33a11b"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",3,"3a","negative","DASASA",1494281860145,TRUE,"a33a11b"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",3,"3a","positive","AAAAA",1494281860988,FALSE,"a33a11b"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",3,"3a","negative","bbb",1494281861825,TRUE,"a33a11b"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",3,"3a","negative","a",1494281862273,TRUE,"a33a11b"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",3,"3a","negative","alpaca",1494281864706,TRUE,"a33a11b"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",3,"3a","positive","aaaa",1494281864034,TRUE,"a33a11b"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",4,"delimiters","negative","[fbndofb]]",1494281883676,FALSE,"51be3ed"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",4,"delimiters","negative","[4939k4k3",1494281884657,TRUE,"51be3ed"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",4,"delimiters","negative","(fdfm3t)",1494281887962,TRUE,"51be3ed"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",4,"delimiters","negative","[[qoo_w3]",1494281887402,FALSE,"51be3ed"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",4,"delimiters","positive","[mna_8%234]",1494281888785,TRUE,"51be3ed"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",4,"delimiters","negative","xyzsf",1494281911913,TRUE,"51be3ed"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",4,"delimiters","positive","[]",1494281890953,TRUE,"51be3ed"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",4,"delimiters","negative","xccg3]",1494281910554,TRUE,"51be3ed"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",4,"delimiters","positive","[[223768]]",1494281909561,TRUE,"51be3ed"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",4,"delimiters","negative","{0thg1!@}",1494281913171,TRUE,"51be3ed"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",4,"delimiters","negative","gnro[34r3]",1494281914921,TRUE,"51be3ed"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",1,"delimiters","negative","{0thg1!@}",1494281701405,TRUE,"6f2ca8f"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",1,"delimiters","negative","[[223768]]",1494281702323,FALSE,"6f2ca8f"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",1,"delimiters","positive","[mna_8%234]",1494281703439,TRUE,"6f2ca8f"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",1,"delimiters","positive","[[qoo_w3]",1494281706429,TRUE,"6f2ca8f"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",1,"delimiters","negative","xccg3]",1494281709683,TRUE,"6f2ca8f"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",1,"delimiters","negative","[4939k4k3",1494281710335,TRUE,"6f2ca8f"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",1,"delimiters","positive","[]",1494281711719,TRUE,"6f2ca8f"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",1,"delimiters","negative","(fdfm3t)",1494281712966,TRUE,"6f2ca8f"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",1,"delimiters","negative","[fbndofb]]",1494281697261,FALSE,"6f2ca8f"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",1,"delimiters","negative","xyzsf",1494281694401,TRUE,"6f2ca8f"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",1,"delimiters","negative","gnro[34r3]",1494281695611,TRUE,"6f2ca8f"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",2,"3a","negative","aaabc",1494281782496,TRUE,"13ab615"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",2,"3a","positive","aaaaaaaaaaaaaa",1494281783644,TRUE,"13ab615"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",2,"3a","positive","bbb",1494281784524,FALSE,"13ab615"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",2,"3a","positive","aaaa",1494281785509,TRUE,"13ab615"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",2,"3a","negative","alpaca",1494281788391,TRUE,"13ab615"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",2,"3a","negative","DASASA",1494281789292,TRUE,"13ab615"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",2,"3a","negative","AAA",1494281791490,TRUE,"13ab615"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",2,"3a","negative","AAAAA",1494281792282,TRUE,"13ab615"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",2,"3a","negative","a",1494281793945,TRUE,"13ab615"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",2,"3a","negative","b93kgw;_mfo",1494281794815,TRUE,"13ab615"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",3,"suffix-s","positive","ring",1494281840343,FALSE,"ebda6ed"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",3,"suffix-s","positive","past",1494281841584,FALSE,"ebda6ed"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",3,"suffix-s","positive","35r6u",1494281842698,FALSE,"ebda6ed"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",3,"suffix-s","positive","breaks",1494281843641,TRUE,"ebda6ed"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",3,"suffix-s","negative","12berba32",1494281845828,TRUE,"ebda6ed"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",3,"suffix-s","negative","psss7",1494281846644,TRUE,"ebda6ed"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",3,"suffix-s","positive","yr321a",1494281848028,FALSE,"ebda6ed"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",3,"suffix-s","positive","store",1494281849344,FALSE,"ebda6ed"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",4,"zip-code","negative","erqew",1494281901741,TRUE,"49bb605"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",4,"zip-code","negative","abcde",1494281906639,TRUE,"49bb605"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",4,"zip-code","positive","56789",1494281908111,TRUE,"49bb605"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",4,"zip-code","negative","dskfjlmxF",1494281929082,TRUE,"49bb605"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",4,"zip-code","negative","236778",1494281930317,TRUE,"49bb605"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",4,"zip-code","negative","nfas10583vns",1494281931754,TRUE,"49bb605"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",4,"zip-code","positive","31708",1494281935346,TRUE,"49bb605"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",4,"zip-code","negative","9076.2",1494281936498,TRUE,"49bb605"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",4,"zip-code","positive","238",1494281940315,FALSE,"49bb605"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",4,"zip-code","negative","-12541",1494281941543,TRUE,"49bb605"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",1,"zip-code","negative","nfas10583vns",1494281495343,TRUE,"ecba21d"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",1,"zip-code","negative","-12541",1494281511830,TRUE,"ecba21d"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",1,"zip-code","negative","236778",1494281530582,TRUE,"ecba21d"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",1,"zip-code","negative","238",1494281530243,TRUE,"ecba21d"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",1,"zip-code","negative","abcde",1494281527868,TRUE,"ecba21d"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",1,"zip-code","negative","9076.2",1494281526768,TRUE,"ecba21d"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",1,"zip-code","positive","31708",1494281520702,TRUE,"ecba21d"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",1,"zip-code","negative","dskfjlmxF",1494281521532,TRUE,"ecba21d"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",1,"zip-code","positive","56789",1494281522216,TRUE,"ecba21d"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",1,"zip-code","negative","erqew",1494281525402,TRUE,"ecba21d"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",2,"suffix-s","negative","yr321a",1494281635584,TRUE,"f29e6ff"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",2,"suffix-s","negative","store",1494281635277,TRUE,"f29e6ff"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",2,"suffix-s","positive","breaks",1494281633596,TRUE,"f29e6ff"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",2,"suffix-s","negative","past",1494281636347,TRUE,"f29e6ff"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",2,"suffix-s","negative","12berba32",1494281641330,TRUE,"f29e6ff"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",2,"suffix-s","negative","ring",1494281641851,TRUE,"f29e6ff"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",2,"suffix-s","negative","psss7",1494281643068,TRUE,"f29e6ff"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",2,"suffix-s","negative","35r6u",1494281643433,TRUE,"f29e6ff"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",3,"3a","positive","bbb",1494281672432,FALSE,"a23551a"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",3,"3a","positive","AAAAA",1494281671894,FALSE,"a23551a"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",3,"3a","positive","a",1494281673019,FALSE,"a23551a"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",3,"3a","negative","b93kgw;_mfo",1494281673889,TRUE,"a23551a"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",3,"3a","positive","AAA",1494281674374,FALSE,"a23551a"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",3,"3a","negative","aaabc",1494281675584,TRUE,"a23551a"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",3,"3a","positive","aaaa",1494281676438,TRUE,"a23551a"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",3,"3a","negative","DASASA",1494281678773,TRUE,"a23551a"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",3,"3a","negative","alpaca",1494281678437,TRUE,"a23551a"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",3,"3a","positive","aaaaaaaaaaaaaa",1494281677306,TRUE,"a23551a"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",4,"delimiters","positive","[mna_8%234]",1494281704824,TRUE,"7db670e"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",4,"delimiters","negative","[4939k4k3",1494281705393,TRUE,"7db670e"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",4,"delimiters","positive","[fbndofb]]",1494281707470,TRUE,"7db670e"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",4,"delimiters","negative","gnro[34r3]",1494281708552,TRUE,"7db670e"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",4,"delimiters","positive","[[223768]]",1494281709970,TRUE,"7db670e"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",4,"delimiters","positive","[[qoo_w3]",1494281711720,TRUE,"7db670e"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",4,"delimiters","negative","{0thg1!@}",1494281713696,TRUE,"7db670e"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",4,"delimiters","negative","xccg3]",1494281714882,TRUE,"7db670e"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",4,"delimiters","positive","[]",1494281715841,TRUE,"7db670e"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",4,"delimiters","negative","xyzsf",1494281718189,TRUE,"7db670e"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",4,"delimiters","negative","(fdfm3t)",1494281719091,TRUE,"7db670e"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",1,"zip-code","positive","238",1494285212333,FALSE,"51be3ed"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",1,"zip-code","negative","9076.2",1494285203758,TRUE,"51be3ed"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",1,"zip-code","positive","56789",1494285182735,TRUE,"51be3ed"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",1,"zip-code","negative","dskfjlmxF",1494285201823,TRUE,"51be3ed"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",1,"zip-code","negative","nfas10583vns",1494285202463,TRUE,"51be3ed"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",1,"zip-code","negative","-12541",1494285203018,TRUE,"51be3ed"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",1,"zip-code","negative","erqew",1494285210069,TRUE,"51be3ed"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",1,"zip-code","positive","236778",1494285208286,FALSE,"51be3ed"
