"seq.id","rule.id","assignment.id","worker.id","exs","gloss"
"dff3ecd","delimiters","3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725","""[djfka;ljkl]"" + ‖ ""[1234556]"" + ‖ ""He[]oworld"" -","keep the string inside the []."
"ecba21d","zip-code","3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725","""48751"" + ‖ ""12523"" + ‖ ""95638"" + ‖ ""27849"" + ‖ ""39268"" + ‖ ""1411"" - ‖ ""2389"" - ‖ ""124789"" - ‖ ""12"" - ‖ ""1"" - ‖ ""127"" - ‖ ""4783961"" -","five numbers."
"032d129","suffix-s","3SPJ0334213MSDC35QGN20UT9ADYJL","dd7fd96","""cats"" + ‖ ""dogs"" + ‖ ""dog"" - ‖ ""cat"" -","The string must end in the letter S"
"1dc006e","zip-code","3SPJ0334213MSDC35QGN20UT9ADYJL","dd7fd96","""35487"" + ‖ ""354871"" - ‖ ""asdef"" - ‖ ""1257"" -","The string must contain 5 numbers"
"e12e476","delimiters","3SPJ0334213MSDC35QGN20UT9ADYJL","dd7fd96","""[]"" + ‖ ""[hello]"" + ‖ ""[hello"" - ‖ ""water]"" - ‖ ""something"" -","The string must start and end with brackets"
"fe23a85","3a","3SPJ0334213MSDC35QGN20UT9ADYJL","dd7fd96","""aaa"" + ‖ ""aaaaaaa"" + ‖ ""aaaaa"" + ‖ ""aaaaaaaaaaaaaaaaa"" + ‖ ""a"" - ‖ ""aa"" -","The string must contain at least three consecutive letters"
"76aae7a","delimiters","3TAYZSBPLL8PQV2MZZI6LXKBQEW2SP","2b98b76","""asdfasdfasdf"" - ‖ ""234hase234asdf"" - ‖ ""[sldfjkj1231-23]"" + ‖ ""[]"" + ‖ ""[1]"" + ‖ ""[sdf123414]"" +","The string must start and end with brackets"
"76aae7a","zip-code","3TAYZSBPLL8PQV2MZZI6LXKBQEW2SP","2b98b76","""12345"" + ‖ ""fjdl1253"" -","It must be in order"
"9eabb06","suffix-s","3TAYZSBPLL8PQV2MZZI6LXKBQEW2SP","2b98b76","""cats"" + ‖ ""cat"" - ‖ ""dogs"" + ‖ ""dog"" - ‖ ""s"" + ‖ ""aaas"" + ‖ ""saaa"" -","It must end with an s"
"d2f7661","3a","3TAYZSBPLL8PQV2MZZI6LXKBQEW2SP","2b98b76","""aaa"" + ‖ ""ads"" - ‖ ""sss"" - ‖ ""d2daaa"" - ‖ ""a2a2a"" - ‖ ""aaaa"" + ‖ ""aaaaaaaa"" + ‖ ""aaaaaaaaaaaaaaaaaa"" + ‖ ""aa"" - ‖ ""22222222222"" -","It's only ""a"" and has to have at least 3 characters "
"0e0608d","suffix-s","3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0","""aerT5s"" + ‖ ""a45gr"" - ‖ ""ds"" + ‖ ""AB45s"" + ‖ ""1234"" - ‖ ""1234s"" +","The rule is you need to have letters and numbers and capitalization. "
"a23551a","3a","3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0","""aaaaa"" + ‖ ""aaaaA"" - ‖ ""fjkh"" - ‖ ""aaaaaaaa"" + ‖ ""aa"" -","There have to be at least 5 letters, no capitalization allowed. "
"ecba21d","delimiters","3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0","""[IKEA111]"" + ‖ ""[msfsfa%^]"" + ‖ ""z[mdsfsd"" - ‖ ""afsaf]"" - ‖ ""[dsadsad1"" -","The string needs to have brackets on both sides."
"ecba21d","zip-code","3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0","""48751"" + ‖ ""12523"" + ‖ ""95638"" + ‖ ""27849"" + ‖ ""39268"" + ‖ ""1411"" - ‖ ""2389"" - ‖ ""124789"" - ‖ ""12"" - ‖ ""1"" - ‖ ""127"" - ‖ ""4783961"" -","There have to be only 5 numbers."
"402a4e5","delimiters","3TK8OJTYM1L1AUKWVSYNSXCB0SHVP9","d615417","""[hello]"" + ‖ ""hello"" -","The rule is that the word should be enclosed in brackets. It should have a right-facing bracket at the beginning and a left-facing bracket at the end. "
"7632bef","zip-code","3TK8OJTYM1L1AUKWVSYNSXCB0SHVP9","d615417","""12345"" + ‖ ""1234"" - ‖ ""123456"" - ‖ ""123"" - ‖ ""12"" - ‖ ""34567"" + ‖ ""3456"" -","The string must be five numbers long and the numbers must be in order."
"a23551a","suffix-s","3TK8OJTYM1L1AUKWVSYNSXCB0SHVP9","d615417","""huiooy"" - ‖ ""huiooys"" + ‖ ""96g89hl"" - ‖ ""96g89h1s"" +","The string must end in the letter 's'."
"d2f7661","3a","3TK8OJTYM1L1AUKWVSYNSXCB0SHVP9","d615417","""aaa"" + ‖ ""ads"" - ‖ ""sss"" - ‖ ""d2daaa"" - ‖ ""a2a2a"" - ‖ ""aaaa"" + ‖ ""aaaaaaaa"" + ‖ ""aaaaaaaaaaaaaaaaaa"" + ‖ ""aa"" - ‖ ""22222222222"" -","The string must contain only the letter 'a' and be three or more 'a's long."
"51be3ed","zip-code","3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64","""23654"" +","numbers can be arranged to be sequential "
"6e119de","3a","3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""123"" - ‖ ""bbb"" - ‖ ""aab"" - ‖ ""abb"" - ‖ ""horse"" -","only lower case a's"
"7632bef","suffix-s","3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64","""e5tds"" + ‖ ""e5tdt"" -","Cant repeat characters"
"f9e86c3","delimiters","3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64","""[randomstring]"" + ‖ ""[d]"" + ‖ ""[352334]"" + ‖ ""[3gds7834d]"" + ‖ ""[A6gH7oRB88Rk58]"" + ‖ ""[7f^%jk7F78$0fff-+df]"" +","They have to be all between [  ]"
"0f5e5fa","delimiters","3UJ1CZ6IZHPHPSL9HIK4J4NNAON5ST","1c6d479","""[sajoafosa]"" + ‖ ""sajoafosa"" - ‖ ""[231]"" + ‖ ""231"" -","Strings have to be surrounded by brackets."
"1dc006e","zip-code","3UJ1CZ6IZHPHPSL9HIK4J4NNAON5ST","1c6d479","""35487"" + ‖ ""354871"" - ‖ ""asdef"" - ‖ ""1257"" -","The string must be numerals and be five digits long."
"7db670e","suffix-s","3UJ1CZ6IZHPHPSL9HIK4J4NNAON5ST","1c6d479","""aqs"" + ‖ ""p9r12s"" + ‖ ""444444s"" + ‖ ""ddddq"" - ‖ ""sssst"" - ‖ ""yr321a"" -","i don't know"
"bb0e730","3a","3UJ1CZ6IZHPHPSL9HIK4J4NNAON5ST","1c6d479","""aaa"" + ‖ ""bbb"" - ‖ ""aa"" - ‖ ""aaaa"" + ‖ ""aaa1"" -","The string can only contain the letter a and be more than 2 letters long."
"1dc006e","zip-code","3UWN2HHPUY5LFHRFLIGQDLN919MSN5","8559160","""35487"" + ‖ ""354871"" - ‖ ""asdef"" - ‖ ""1257"" -","A rule that fits would be that the string must contain only the numerals 35487 in that order."
"844609e","3a","3UWN2HHPUY5LFHRFLIGQDLN919MSN5","8559160","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""^&%^%"" - ‖ ""aa"" -","A general rule could be any set of repeated characters longer than two characters."
"a33a11b","delimiters","3UWN2HHPUY5LFHRFLIGQDLN919MSN5","8559160","""dog"" - ‖ ""[dog]"" + ‖ ""5849"" - ‖ ""[5849]"" + ‖ ""dog586"" - ‖ ""[dog586]"" +","The rule could be that any string enclosed in left and right brackets fits the rule, but there could be more to it."
"ebda6ed","suffix-s","3UWN2HHPUY5LFHRFLIGQDLN919MSN5","8559160","""123456s"" + ‖ ""123456"" - ‖ ""A1B2C3D4F5s"" + ‖ ""A1B2C3D4F5"" -","A general rule could be, but isn't necessarily, that the string must contain the numerals 1, 2, 3, 4, and 5 in ascending order but the numerals can be separated by other characters."
"51be3ed","suffix-s","3VSOLARPKB9W6Y26UTWKNCKD44739Q","0fe2752","""tbjuss"" +","The string must be made up of lower case letters only."
"a33a11b","zip-code","3VSOLARPKB9W6Y26UTWKNCKD44739Q","0fe2752","""15485"" + ‖ ""15485a"" - ‖ ""abcde"" - ‖ ""abcdef"" - ‖ ""12654"" + ‖ ""84565"" + ‖ ""54156"" + ‖ ""1565"" - ‖ ""545"" - ‖ ""54"" - ‖ ""5"" - ‖ ""545654"" -","The string must be made up of five numbers only"
"b2614f0","delimiters","3VSOLARPKB9W6Y26UTWKNCKD44739Q","0fe2752","""[..,..]"" + ‖ ""as[da]43"" - ‖ ""[x9;''2s]"" +","The string must contain an open and closed square bracket set."
"ebda6ed","3a","3VSOLARPKB9W6Y26UTWKNCKD44739Q","0fe2752","""aaa"" + ‖ ""aaas"" -","The string must be made up of the same character/letter."
"7632bef","delimiters","3WJ1OXY92AGWCEIHYG5GAO38Q8H8A2","b00e384","""[tr567]"" + ‖ ""tr567]"" - ‖ ""[tr567"" - ‖ ""tr567"" -","Any string of characters that are enclosed in two brackets ([])"
"76aae7a","zip-code","3WJ1OXY92AGWCEIHYG5GAO38Q8H8A2","b00e384","""12345"" + ‖ ""fjdl1253"" -","The string should consist of sequential digits or numbers that come one after the other in order."
"7db670e","3a","3WJ1OXY92AGWCEIHYG5GAO38Q8H8A2","b00e384","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaaaaaaaa"" + ‖ ""abc"" -","Any string consisting of lower-case a's only."
"f29e6ff","suffix-s","3WJ1OXY92AGWCEIHYG5GAO38Q8H8A2","b00e384","""fj38fj498js"" + ‖ ""r5iffffkkkks"" + ‖ ""59yhkgyg7s"" + ‖ ""FJEFJISFJs"" + ‖ ""SIJF$$FES"" - ‖ ""48f94wfwh"" - ‖ ""GRSRSRSFJh"" - ‖ ""sw4wfJEHSFK"" -","I don't know"
"51be3ed","delimiters","3WJ1OXY92AGWCEIHYG5GAO38Q8HA84","32f14fc","""[thrye]"" +","It has to contain a set of parenthesis."
"7632bef","suffix-s","3WJ1OXY92AGWCEIHYG5GAO38Q8HA84","32f14fc","""e5tds"" + ‖ ""e5tdt"" -","no repeating of letters or numbers"
"7632bef","zip-code","3WJ1OXY92AGWCEIHYG5GAO38Q8HA84","32f14fc","""12345"" + ‖ ""1234"" - ‖ ""123456"" - ‖ ""123"" - ‖ ""12"" - ‖ ""34567"" + ‖ ""3456"" -","It has to contain 5 characters only."
"844609e","3a","3WJ1OXY92AGWCEIHYG5GAO38Q8HA84","32f14fc","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""^&%^%"" - ‖ ""aa"" -","It has to contain at least 3 repeating characters."
"7db670e","delimiters","3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a","""[12345]"" + ‖ ""[1a2b]"" + ‖ ""[7777zq81]"" + ‖ ""[ppp"" - ‖ ""[123"" - ‖ ""[re7a8"" -","the string has to start and end with brackets"
"82b570d","3a","3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a","""AAA"" - ‖ ""aaa"" + ‖ ""1aaa1"" - ‖ ""aa"" -","it has to be 3 small case letters"
"844609e","suffix-s","3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a","""fdflbfugls"" + ‖ ""&^*&%GGFs"" + ‖ ""hgfaufy"" - ‖ ""&^%*&%"" -","it has to be 9 or more letters/symbols"
"ecba21d","zip-code","3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a","""48751"" + ‖ ""12523"" + ‖ ""95638"" + ‖ ""27849"" + ‖ ""39268"" + ‖ ""1411"" - ‖ ""2389"" - ‖ ""124789"" - ‖ ""12"" - ‖ ""1"" - ‖ ""127"" - ‖ ""4783961"" -","it has to be 5 numbers"
"13ab615","suffix-s","3X4JMASXCM9JDZI69QSXCKHWPSQ0B2","88a4635","""kdfknein;kdsf-s"" + ‖ ""4389hfp34r89hdudududs"" + ‖ ""834p9h3qhfdududdu___78934h"" - ‖ ""h9hwp89h32phfhf"" -","I don't know."
"66584c1","zip-code","3X4JMASXCM9JDZI69QSXCKHWPSQ0B2","88a4635","""abcde"" - ‖ ""12345"" + ‖ ""67890"" + ‖ ""a24fz"" - ‖ ""53417"" + ‖ ""163467"" - ‖ ""1479713"" - ‖ ""5659"" - ‖ ""12"" -","The string has to be a series of 5 numbers."
"96ed36e","delimiters","3X4JMASXCM9JDZI69QSXCKHWPSQ0B2","88a4635","""[1212122]"" + ‖ ""[aasdjsdhsd]"" + ‖ ""[#@$#%%@hagd2612]"" + ‖ ""asjdhkada"" - ‖ ""263273623"" - ‖ ""@$%#%^@"" -","The characters in the string have to be inside parenthesis."
"ecba21d","3a","3X4JMASXCM9JDZI69QSXCKHWPSQ0B2","88a4635","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""aaaaaa"" + ‖ ""aaaaaaa"" + ‖ ""aaaaaaaa"" + ‖ ""aaaaaaaaa"" + ‖ ""a"" - ‖ ""aa"" -","The string has to have three or more of the same letter."
"032d129","3a","3X87C8JFV6B6IE471A87HFIE6KASQT","054ad9d","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""bbbb"" - ‖ ""ccc"" - ‖ ""aa"" - ‖ ""a"" - ‖ ""aaab"" -","only the letter 'a' but more than 3 letters"
"0f5e5fa","delimiters","3X87C8JFV6B6IE471A87HFIE6KASQT","054ad9d","""[sajoafosa]"" + ‖ ""sajoafosa"" - ‖ ""[231]"" + ‖ ""231"" -","either a word or number in brackets"
"402a4e5","suffix-s","3X87C8JFV6B6IE471A87HFIE6KASQT","054ad9d","""lots"" + ‖ ""sneezes"" + ‖ ""breeze"" -","must be a word that ends with an s"
"7632bef","zip-code","3X87C8JFV6B6IE471A87HFIE6KASQT","054ad9d","""12345"" + ‖ ""1234"" - ‖ ""123456"" - ‖ ""123"" - ‖ ""12"" - ‖ ""34567"" + ‖ ""3456"" -","must be sequential numbers in groups of 5 "
"49bb605","delimiters","3Y9N9SS8LYB89OFN691M9833VPM3D7","77264b9","""[3409345]"" + ‖ ""[happy]"" + ‖ ""32509]"" - ‖ ""[happy"" -","The string must contain numbers or words inside of brackets."
"b2614f0","zip-code","3Y9N9SS8LYB89OFN691M9833VPM3D7","77264b9","""54321"" + ‖ ""6452772"" - ‖ ""12345"" +","The string must contain numbers that go from least to greatest or greatest to least. They can't be randomly paired together. "
"db12c41","3a","3Y9N9SS8LYB89OFN691M9833VPM3D7","77264b9","""aaaaaa"" + ‖ ""aaa"" + ‖ ""aaaaaaaaa"" + ‖ ""aa"" - ‖ ""a"" -","the string must contain three or more of the same letter."
"e12e476","suffix-s","3Y9N9SS8LYB89OFN691M9833VPM3D7","77264b9","""tales"" + ‖ ""slate"" - ‖ ""tells"" + ‖ ""s"" + ‖ ""a"" - ‖ ""rented"" - ‖ ""goals"" + ‖ ""reset"" -","The string has to have five letters, no more than that. The string has to end with an S. And that's all I know."
"7632bef","zip-code","3Z7EFSHGN9EAKUGNQ2DZWIAPHKBCXG","d62d742","""12345"" + ‖ ""1234"" - ‖ ""123456"" - ‖ ""123"" - ‖ ""12"" - ‖ ""34567"" + ‖ ""3456"" -","5 numbers in consecutive order"
"db12c41","suffix-s","3Z7EFSHGN9EAKUGNQ2DZWIAPHKBCXG","d62d742","""dfsdfkjnms"" + ‖ ""12475634s"" + ‖ ""sddvcvt56743212s"" + ‖ ""dfgfgfhgfhto"" - ‖ ""ffdgddfg654"" - ‖ ""43434556789"" -","a string of lowercase letters or numbers ending in s"
"dff3ecd","delimiters","3Z7EFSHGN9EAKUGNQ2DZWIAPHKBCXG","d62d742","""[djfka;ljkl]"" + ‖ ""[1234556]"" + ‖ ""He[]oworld"" -","numbers letters or symbols enclosed by brackets."
"ec8b199","3a","3Z7EFSHGN9EAKUGNQ2DZWIAPHKBCXG","d62d742","""aaa"" + ‖ ""aaaa"" + ‖ ""aa"" - ‖ ""AAA"" - ‖ ""aaA"" - ‖ ""aaaA"" - ‖ ""aaaaa"" +","# or more lowercase letters that can be all the same letter"
"402a4e5","suffix-s","3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede","""lots"" + ‖ ""sneezes"" + ‖ ""breeze"" -","I don't know"
"51be3ed","zip-code","3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede","""23654"" +","I don't know"
"c8cecf0","delimiters","3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede","""[10008]"" +","I don't know"
"f29e6ff","3a","3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede","""aaaaaa"" + ‖ ""aaaaaaaa"" + ‖ ""aaaa"" + ‖ ""aaa"" + ‖ ""aaaaaaaaaaaaaa"" + ‖ ""aa"" - ‖ ""aaA"" - ‖ ""aaAAAAA"" - ‖ ""AaAAAAaAAA"" - ‖ ""aaHHHRW%"" - ‖ ""a"" -","I don't know"
"0e0608d","3a","3ZOTGHDK5IB3X2RRMXG3SANERJRSOK","f22e36f","""aaa"" + ‖ ""asaa"" - ‖ ""AaAa"" - ‖ ""aaaaaaa"" + ‖ ""aa"" -","The string consists of at least 3 lower case a's"
"1dc006e","zip-code","3ZOTGHDK5IB3X2RRMXG3SANERJRSOK","f22e36f","""35487"" + ‖ ""354871"" - ‖ ""asdef"" - ‖ ""1257"" -","The string has 5 numbers that are 35487"
"66584c1","suffix-s","3ZOTGHDK5IB3X2RRMXG3SANERJRSOK","f22e36f","""beads"" + ‖ ""cats"" + ‖ ""bead"" - ‖ ""cat"" -","The string must end in s"
"96ed36e","delimiters","3ZOTGHDK5IB3X2RRMXG3SANERJRSOK","f22e36f","""[1212122]"" + ‖ ""[aasdjsdhsd]"" + ‖ ""[#@$#%%@hagd2612]"" + ‖ ""asjdhkada"" - ‖ ""263273623"" - ‖ ""@$%#%^@"" -","The string is anything that has brackets around it that look like this []."
